name,comment,time,image
,,,
Syasya Syanaz,Mcm mne nk tebus rm3 tu Mcm mne nk tebus rm3 tu Mcm mne nk tebus rm3 tu · Like · ·,1550302523,
Grab,Author  I will quickly run through this with you but could you PM us with the registered mobile number and phone model in order for us to assist you accordingly? Thank you I will quickly run through this with you but could you PM us with the registered mobile number and phone model in order for us to assist you accordingly? Thank you I will quickly run through this with you but could you PM us with the registered mobile number and phone model in order for us to assist you accordingly? Thank you · Like · ·,1550302671,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Syasya Syanaz,Grab dkt mne nk registered tu Grab dkt mne nk registered tu dkt mne nk registered tu · Like · ·,1550302805,
Grab,Author  Could you PM us with your contact number and phone model ID in order for us to assist you accordingly. Thank you. Could you PM us with your contact number and phone model ID in order for us to assist you accordingly. Thank you. Could you PM us with your contact number and phone model ID in order for us to assist you accordingly. Thank you. · Like · ·,1550303016,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
,,,
陈淑平,"Attn DRC. Regarding Vehicle year between 2009-2010,kindly advise extend 5 year more coz Puspokom Test Sucessful Attn DRC. Regarding Vehicle year between 2009-2010,kindly advise extend 5 year more coz Puspokom Test Sucessful Attn DRC. Regarding Vehicle year between 2009-2010,kindly advise extend 5 year more coz Puspokom Test Sucessful · Like · ·",1550115688,
Grab,"Author  Hi there! For further assistance, kindly PM us. Thank you. Hi there! For further assistance, kindly PM us. Thank you. Hi there! For further assistance, kindly PM us. Thank you. · Like · ·",1550116345,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Redha,"As salam admin... Thn nie 2019, grab driver kne daftar PSV & SOCSO ke ? As salam admin... Thn nie 2019, grab driver kne daftar PSV & SOCSO ke ? As salam admin... Thn nie 2019, grab driver kne daftar PSV & SOCSO ke ? · Like · ·",1550299467,
Redha,"Klo pkai kete thn 2011, bole pkai lg brape thn lg ? Klo pkai kete thn 2011, bole pkai lg brape thn lg ? Klo pkai kete thn 2011, bole pkai lg brape thn lg ? · Like · ·",1550299501,
Grab,"Author  Waalaikumussalam. SOCSO tu ikut budi bicara encik, bukanlah sesuatu yang wajib tapi kalu encik daftar, lebih baik. Berkenaan PSV pula itu masih belum diwartakan secara sah dari kerajaan kita. Jadi, kita masih tunggu notifikasi dari pihak atasan berkena…See more Waalaikumussalam. SOCSO tu ikut budi bicara encik, bukanlah sesuatu yang wajib tapi kalu encik daftar, lebih baik. Berkenaan PSV pula itu masih belum diwartakan secara sah dari kerajaan kita. Jadi, kita masih tunggu notifikasi dari pihak atasan berkena…See more Waalaikumussalam. SOCSO tu ikut budi bicara encik, bukanlah sesuatu yang wajib tapi kalu encik daftar, lebih baik. Berkenaan PSV pula itu masih belum diwartakan secara sah dari kerajaan kita. Jadi, kita masih tunggu notifikasi dari pihak atasan berkena Waalaikumussalam. SOCSO tu ikut budi bicara encik, bukanlah sesuatu yang wajib tapi kalu encik daftar, lebih baik. Berkenaan PSV pula itu masih belum diwartakan secara sah dari kerajaan kita. Jadi, kita masih tunggu notifikasi dari pihak atasan berkena … 1 1  1 · Like · ·",1550299656,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Redha,Grab ; Tkish admin... God bless... ✌😉 Grab ; Tkish admin... God bless... ✌😉 ; Tkish admin... God bless... ✌😉 ✌ ✌ 😉 😉 · Like · · ·,1550299735,
Grab,Author  Sama-sama. Sama-sama. Sama-sama. · Like · ·,1550299856,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
,,,
