name,comment,time,image
,,,
Mohd Nur Syazwan,"Hey Grab, when will I get my RM100 refund, it already been 28 days and 21 working days. Hey Grab, when will I get my RM100 refund, it already been 28 days and 21 working days. Hey Grab, when will I get my RM100 refund, it already been 28 days and 21 working days. 1 1  1 · Like · ·",1574389121,
Grab,"Author  Hi Syazwan, we have replied to your PM. Kindly check please. Thanks! Hi Syazwan, we have replied to your PM. Kindly check please. Thanks! Hi Syazwan, we have replied to your PM. Kindly check please. Thanks! · Like · ·",1574389348,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Goh Wei Wei,Less job in Miri. Wait 1 hour to get 6 ringgit job. 1 day get less than 60. Haven't deducted 20% commission and fuel. Less job in Miri. Wait 1 hour to get 6 ringgit job. 1 day get less than 60. Haven't deducted 20% commission and fuel. Less job in Miri. Wait 1 hour to get 6 ringgit job. 1 day get less than 60. Haven't deducted 20% commission and fuel. · Like · ·,1574303771,
Grab,"Author  Hi Wei Wei. Grab fares are calculated by an algorithm that takes into account demand, supply and traffic conditions. It is possible that your other ride with higher fare was during a time where traffic conditions were bad, or when there were not enough drivers to accept all demand from passengers. Hi Wei Wei. Grab fares are calculated by an algorithm that takes into account demand, supply and traffic conditions. It is possible that your other ride with higher fare was during a time where traffic conditions were bad, or when there were not enough drivers to accept all demand from passengers. Hi Wei Wei. Grab fares are calculated by an algorithm that takes into account demand, supply and traffic conditions. It is possible that your other ride with higher fare was during a time where traffic conditions were bad, or when there were not enough drivers to accept all demand from passengers. · Like · ·",1574304269,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Goh Wei Wei,Grab I am driver. Less job for driver. Wait more than 1 hour to receive job. Grab I am driver. Less job for driver. Wait more than 1 hour to receive job. I am driver. Less job for driver. Wait more than 1 hour to receive job. · Like · ·,1574304851,
Selvan Puthan,Grab your  algorithm Is F type Grab your  algorithm Is F type your  algorithm Is F type · Like · ·,1574493444,
,,,
Jass Ooi,"Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 😡 😡 😡 😡 😡 😡 😡 😡 1 1  1 · Like · ·",1574257487,
Grab,"Author  Hi Jass Ooi, we have replied to your pm. You may check your inbox. Thank you. Hi Jass Ooi, we have replied to your pm. You may check your inbox. Thank you. Hi Jass Ooi, we have replied to your pm. You may check your inbox. Thank you. · Like · ·",1574258214,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Jass Ooi,Grab This is ridiculous. This is procedure problem. You cannot pre charge us before the ride even started. Pls explain. Grab This is ridiculous. This is procedure problem. You cannot pre charge us before the ride even started. Pls explain. This is ridiculous. This is procedure problem. You cannot pre charge us before the ride even started. Pls explain. · Like · ·,1574258698,
Jass Ooi,😡😡😡😡😡😡😡😡😡😡 😡😡😡😡😡😡😡😡😡😡 😡😡😡😡😡😡😡😡😡😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 😡 · Like · ·,1574258708,
Jass Ooi,Grab This is ridiculous. This is procedure problem. You cannot pre charge us before the ride even started. Pls explain. Grab This is ridiculous. This is procedure problem. You cannot pre charge us before the ride even started. Pls explain. This is ridiculous. This is procedure problem. You cannot pre charge us before the ride even started. Pls explain. · Like · ·,1574258728,
,,,
Michael Lee,If u want provide low/ cheap fare to yr riders ! why not just cut 10% commission or lower from us instead of 20%  ?? !! If u want provide low/ cheap fare to yr riders ! why not just cut 10% commission or lower from us instead of 20%  ?? !! If u want provide low/ cheap fare to yr riders ! why not just cut 10% commission or lower from us instead of 20%  ?? !! · Like · ·,1574259205,
Clarence Cyril Stanley,Useless customer service!! Not once but twice gave me wrong information. If you can't manage your information please let someone else do it! Useless customer service!! Not once but twice gave me wrong information. If you can't manage your information please let someone else do it! Useless customer service!! Not once but twice gave me wrong information. If you can't manage your information please let someone else do it! · Like · ·,1574386596,
Grab,Author  Hi Clarence. I can see that you have already sent us a DM. We will reply to your DM shortly. Hi Clarence. I can see that you have already sent us a DM. We will reply to your DM shortly. Hi Clarence. I can see that you have already sent us a DM. We will reply to your DM shortly. · Like · ·,1574387069,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Michael Lee,WHY THE FARE IS SO DAMN LOW ??? !! 10km - rm10 ! and excluding the time and few kilometer to pick up !! ? ?  grab u want all driver to do charity work ?? we have family to feed ! car instalment to pay ! and car maintenance to pay also !! u grab just seat there counting our hard earned money we get for you ! thru our 20% fare contribution to your company !! WHY THE FARE IS SO DAMN LOW ??? !! 10km - rm10 ! and excluding the time and few kilometer to pick up !! ? ?  grab u want all driver to do charity work ?? we have family to feed ! car instalment to pay ! and car maintenance to pay also !! u grab just seat there counting our hard earned money we get for you ! thru our 20% fare contribution to your company !! WHY THE FARE IS SO DAMN LOW ??? !! 10km - rm10 ! and excluding the time and few kilometer to pick up !! ? ?  grab u want all driver to do charity work ?? we have family to feed ! car instalment to pay ! and car maintenance to pay also !! u grab just seat there counting our hard earned money we get for you ! thru our 20% fare contribution to your company !! · Like · ·,1574258994,
Grab,"Author  Hi Puthan, can you explain further in PM what algorithm are you referring to ya? You would want to mind your words regarding the CS employed by Grab cause they are human too. Thanks. 😊 Hi Puthan, can you explain further in PM what algorithm are you referring to ya? You would want to mind your words regarding the CS employed by Grab cause they are human too. Thanks. 😊 Hi Puthan, can you explain further in PM what algorithm are you referring to ya? You would want to mind your words regarding the CS employed by Grab cause they are human too. Thanks. 😊 😊 😊 · Like · ·",1574493976,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Selvan Puthan,Grab oops sorry I thought  they are robot's Grab oops sorry I thought  they are robot's oops sorry I thought  they are robot's · Like · ·,1574494085,
Selvan Puthan,"Grab hello boss,reply to Michael lee first,rather bother on my comment. Grab hello boss,reply to Michael lee first,rather bother on my comment. hello boss,reply to Michael lee first,rather bother on my comment. · Like · ·",1574494223,
Selvan Puthan,Michael Lee wait bro...soon they will copy pas Michael Lee wait bro...soon they will copy pas Michael Lee wait bro...soon they will copy pas · Like · ·,1574494281,
Grab,"Author  We believe that every comment will be replied to accordingly. So do not worry, we will attend to each and every one of you one person at a time ya. Thanks! We believe that every comment will be replied to accordingly. So do not worry, we will attend to each and every one of you one person at a time ya. Thanks! We believe that every comment will be replied to accordingly. So do not worry, we will attend to each and every one of you one person at a time ya. Thanks! · Like · ·",1574494372,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Selvan Puthan,Grab bravo bravo. Grab bravo bravo. bravo bravo. · Like · ·,1574494430,
Selvan Puthan,Grab you guys maybe expert in replying comments...but not in problem solving Grab you guys maybe expert in replying comments...but not in problem solving you guys maybe expert in replying comments...but not in problem solving · Like · ·,1574494533,
Selvan Puthan,Grab you employed  only entertain to reply ppl comments...but not problem solving Grab you employed  only entertain to reply ppl comments...but not problem solving you employed  only entertain to reply ppl comments...but not problem solving 1 1  1 · Like · ·,1574495845,
Selvan Puthan,Michael Lee this kind comments  they pretend like didn't  see...wont reply..Grab employed many stuppid ppl in CS Michael Lee this kind comments  they pretend like didn't  see...wont reply..Grab employed many stuppid ppl in CS Michael Lee this kind comments  they pretend like didn't  see...wont reply.. Grab employed many stuppid ppl in CS 1 1  1 · Like · · ·,1574493568,
,,,
Jass Ooi,"Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 😡 😡 😡 😡 😡 😡 😡 😡 · Like · ·",1574257568,
Jass Ooi,"Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 Grab, why i booked my ride is tmr morning and u guys already charge my credit card now? It suppose to be charge after ride why now charge upfront?????? 😡😡😡😡 😡 😡 😡 😡 😡 😡 😡 😡 · Like · ·",1574257572,
Michael Lee,WHY THE FARE IS SO DAMN LOW ??? !! 10km - rm10 ! and excluding the time and few kilometer to pick up !! ? ?  grab u want all driver to do charity work ?? we have family to feed ! car instalment to pay ! and car maintenance to pay also !! u grab just seat there counting our hard earned money we get for you ! thru our 20% fare contribution to your company !! WHY THE FARE IS SO DAMN LOW ??? !! 10km - rm10 ! and excluding the time and few kilometer to pick up !! ? ?  grab u want all driver to do charity work ?? we have family to feed ! car instalment to pay ! and car maintenance to pay also !! u grab just seat there counting our hard earned money we get for you ! thru our 20% fare contribution to your company !! WHY THE FARE IS SO DAMN LOW ??? !! 10km - rm10 ! and excluding the time and few kilometer to pick up !! ? ?  grab u want all driver to do charity work ?? we have family to feed ! car instalment to pay ! and car maintenance to pay also !! u grab just seat there counting our hard earned money we get for you ! thru our 20% fare contribution to your company !! · Like · ·,1574259077,
