name,comment,time,image
,,,
Grab,"Author  Hi Lany Gobel, You may check your PM. We will assist you from there. Thanks Hi Lany Gobel, You may check your PM. We will assist you from there. Thanks Hi Lany Gobel, You may check your PM. We will assist you from there. Thanks · Like · ·",1493974363,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Michelle Chin,Nice when you have a BMW delivers Magnum ice-cream to you. Nice when you have a BMW delivers Magnum ice-cream to you. Nice when you have a BMW delivers Magnum ice-cream to you. 13 13   13 · Like · ·,1493967053,https://scontent.fkul14-1.fna.fbcdn.net/v/t1.0-0/p600x600/18274983_10154647471604226_8557530129725817798_n.jpg?_nc_cat=106&_nc_ohc=XTlsxyTrT14AQlpAgL5oEiwtIh1jkUGcZkK4Fke2AT7Ly7aTOfmf5rVww&_nc_ht=scontent.fkul14-1.fna&oh=c50d4e260dc36a0831243e588673dd6c&oe=5E8CF503
Lany Gobel,Hi i try contact ur support no one reply me Why suddenly i cannot use my debit card as a payment method ! Pls anwer me been 3 days Hi i try contact ur support no one reply me Why suddenly i cannot use my debit card as a payment method ! Pls anwer me been 3 days Hi i try contact ur support no one reply me Why suddenly i cannot use my debit card as a payment method ! Pls anwer me been 3 days · Like · ·,1493974259,https://scontent.fkul14-1.fna.fbcdn.net/v/t1.0-0/s640x640/18199383_10211306738757569_3670313969640851519_n.jpg?_nc_cat=109&_nc_ohc=PiIU9JCBruAAQmMla3FSBBit1OdC0EuUeHkoBPWcLYrJh5Di6ywSbkulA&_nc_ht=scontent.fkul14-1.fna&oh=da57cda5c0a51b858b804335034eae42&oe=5E45D2BF
Jenny Cheng,Just got mine. So awesome! Just got mine. So awesome! Just got mine. So awesome! 7 7  7 · Like · ·,1493964162,https://scontent.fkul14-1.fna.fbcdn.net/v/t1.0-0/p640x640/18221826_10156075506159112_5671470636336450024_n.jpg?_nc_cat=108&_nc_ohc=Bfn2lFonyD4AQnHgQ9WkqmHbREGg2vNbg7FHjJG3kj_vIOYrw5sO4aTkw&_nc_ht=scontent.fkul14-1.fna&oh=5ce7ffa7d6bf47f71a03e8b1cbb02fed&oe=5E4E1EA0
My Great Sales,😘😋 Great news to share here http://www.mygreatsales.com/.../magnum-offer-set-3.../ 😘😋 Great news to share here http://www.mygreatsales.com/.../magnum-offer-set-3.../ 😘😋 Great news to share here 😘 😘 😋 😋 Magnum Offer In a Set of 3 Launch-Exclusive And Uniquely Handcrafted Magnum Red Velvet Deal! -  1 1  1 · Like · ·,1493972226,https://external.fkul14-1.fna.fbcdn.net/safe_image.php?d=AQCEQlJ5EdK7SqFQ&w=294&h=294&url=http%3A%2F%2Fwww.mygreatsales.com%2Fwp-content%2Fuploads%2F2017%2F05%2F18199288_720430534785057_5582714159973692391_n.jpg&cfs=1&_nc_hash=AQDhmVf9I2aIeDn3
Goh Brian,"Pls do some collaborations with fast food chain, like KFC, burger king and etc Pls do some collaborations with fast food chain, like KFC, burger king and etc Pls do some collaborations with fast food chain, like KFC, burger king and etc · Like · ·",1493984841,
Grab,"Author  Hi there,Thank you for bringing this to our attention. We will forward this to our team and perhaps they can take this into consideration. Who knows this might be part of our promotions that will be rolled out soon!…See more Hi there,Thank you for bringing this to our attention. We will forward this to our team and perhaps they can take this into consideration. Who knows this might be part of our promotions that will be rolled out soon!…See more Hi there,Thank you for bringing this to our attention. We will forward this to our team and perhaps they can take this into consideration. Who knows this might be part of our promotions that will be rolled out soon! Hi there, Thank you for bringing this to our attention. We will forward this to our team and perhaps they can take this into consideration. Who knows this might be part of our promotions that will be rolled out soon! … 4 4   4 · Like · ·",1493985236,/images/assets_DO_NOT_HARDCODE/facebook_icons/microphone-karaoke_filled_12_fds-spectrum-blue-gray.png
Mac Qhadir,Kita naik #GrabCar esok yer Hanisah Abdul Rahman Kita naik #GrabCar esok yer Hanisah Abdul Rahman Kita naik # GrabCar esok yer · Like · ·,1493963298,
Muhammad Farid Mohd Fauzi,"Hello Grab - how can i get receipts for rides that i have pay?Tried contacting your customer service using the apps, no response Hello Grab - how can i get receipts for rides that i have pay?Tried contacting your customer service using the apps, no response Hello - how can i get receipts for rides that i have pay? Tried contacting your customer service using the apps, no response · Like · ·",1493977532,
